,datetime,title,source,link,sentiment_class,sentiment_score
185,1/19/2021 3:01:24 PM,M&T Bank earnings: here's what to expect,Markets Insider Automation,/news/stocks/m_t_bank-q4-quarterly-earnings-preview-stock-1029981471,positive,0.9258556962013245
186,1/20/2021 5:29:03 PM,M&T Bank Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3652765-?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8417469263076782
187,1/20/2021 5:51:31 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3652783-notable-earnings-before-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8825733065605164
188,1/20/2021 9:21:53 PM,M&T Bank adopts $800M stock buyback program,Seeking Alpha,https://seekingalpha.com/news/3652871-mt-bank-adopts-800m-stock-buyback-program?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8592763543128967
189,1/21/2021 10:45:02 AM,"M&T Bank EPS beats by $0.50, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3652985-?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.5155119895935059
190,1/21/2021 11:52:32 AM,M&T Bank Corp. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/m-t-bank-corp-q4-adjusted-earnings-beat-estimates-1029989492,negative,0.8796495199203491
191,1/21/2021 4:04:02 PM,"M&T Bank sees decline in interest income in Q4, however overall earnings beat consensus",Seeking Alpha,https://seekingalpha.com/news/3653168-mt-bank-sees-decline-in-interest-income-in-q4-however-overall-earnings-beat-consensus?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.8981764912605286
192,2/5/2021 11:41:20 AM,"Unfortunately, There Might Not Be Any Safe Way to Invest in Ideanomics Stock",InvestorPlace,/news/stocks/no-safe-way-to-invest-in-idex-stock-1030048378,positive,0.9283192157745361
193,2/5/2021 6:08:00 PM,Manufacturers and Traders Trust Company -- Moody's announces completion of a periodic review of ratings of M&T Bank Corporation,Moodys,/news/bonds/manufacturers-and-traders-trust-company-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-m-t-bank-corporation-1030049331,positive,0.8728916049003601
194,2/11/2021 9:30:00 PM,"Wilmington Trust Corporation -- Moody's affirms M&T's ratings (long-term senior unsecured A3), outlook remains stable",Moodys,/news/bonds/wilmington-trust-corporation-moody-s-affirms-m-t-s-ratings-long-term-senior-unsecured-a3-outlook-remains-stable-1030074489,negative,0.7745272517204285
195,2/11/2021 9:35:00 PM,"Wilmington Trust Corporation -- Moody's affirms M&T's ratings (long-term senior unsecured A3), outlook remains stable",Moodys,/news/bonds/wilmington-trust-corporation-moody-s-affirms-m-t-s-ratings-long-term-senior-unsecured-a3-outlook-remains-stable-1030074488,negative,0.7745272517204285
196,2/17/2021 8:44:10 PM,"Q4 13F Roundup: How Buffett, Einhorn, Ackman And Others Adjusted Their Portfolios",Benzinga,/news/stocks/q4-13f-roundup-how-buffett-einhorn-ackman-and-others-adjusted-their-portfolios-1030093945,positive,0.8798474073410034
197,2/22/2021 2:43:13 AM,"M&T Bank, People's United near merger deal - WSJ",Seeking Alpha,https://seekingalpha.com/news/3664189-mt-bank-peoples-united-near-merger-deal-wsj?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8698854446411133
198,2/22/2021 7:11:07 AM,WSJ : M&T Bank Nears Deal To Buy People's United Financial For More Than $7 Bln ,RTTNews,/news/stocks/wsj-m-t-bank-nears-deal-to-buy-people-s-united-financial-for-more-than-7-bln-1030106232,negative,0.708793044090271
199,2/22/2021 12:44:58 PM,M&T Bank & People's United Financial merger inked on paper,Seeking Alpha,https://seekingalpha.com/news/3664256-mt-bank-peoples-united-financial-merger-inked-on-paper?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9477084279060364
200,2/22/2021 1:22:16 PM,M&T Bank To Buy People's United In All-stock Deal Valued At $7.6 Bln - Quick Facts ,RTTNews,/news/stocks/m-t-bank-to-buy-people-s-united-in-all-stock-deal-valued-at-7-6-bln-quick-facts-1030107126,positive,0.8510857224464417
201,2/23/2021 5:37:00 AM,"People's United Financial Inc. -- Moody's affirms M&T's ratings (long-term senior unsecured A3) and changes outlook to negative, reviews People's United ratings (long-term senior unsecured Baa2)...",Moodys,/news/bonds/people-s-united-financial-inc-moody-s-affirms-m-t-s-ratings-long-term-senior-unsecured-a3-and-changes-outlook-to-negative-reviews-people-s-united-ratings-long-term-senior-unsecured-baa2-1030110025,positive,0.7136752009391785
202,2/23/2021 12:46:00 PM,"Allfirst Preferred Capital Trust -- Moody's affirms M&T's ratings (long-term senior unsecured A3) and changes outlook to negative, reviews People's United ratings (long-term senior unsecured Baa2)...",Moodys,/news/bonds/allfirst-preferred-capital-trust-moody-s-affirms-m-t-s-ratings-long-term-senior-unsecured-a3-and-changes-outlook-to-negative-reviews-people-s-united-ratings-long-term-senior-unsecured-baa2-1030112012,positive,0.7650948166847229
203,3/1/2021 10:03:17 PM,6 Catalysts Bank Stock Investors Should Watch In 2021,Benzinga,/news/stocks/6-catalysts-bank-stock-investors-should-watch-in-2021-1030137252,positive,0.920731782913208
204,3/5/2021 1:12:31 PM,M&T Bank upgraded to Outperform by Wolfe on People's United deal upside,Seeking Alpha,https://seekingalpha.com/news/3669878-mt-bank-upgraded-to-outperform-by-wolfe-on-peoples-united-deal-upside?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9446113705635071
205,3/18/2021 7:20:00 PM,"NYS HFA - Affordable Housing Revenue Bonds -- Moody's assigns Aa2 rating to NYS HFA's Affordable Housing Rev. Bonds, 2021 Series A and B; outlook stable",Moodys,/news/bonds/nys-hfa-affordable-housing-revenue-bonds-moody-s-assigns-aa2-rating-to-nys-hfa-s-affordable-housing-rev-bonds-2021-series-a-and-b-outlook-stable-1030225448,negative,0.7905130982398987
206,3/23/2021 8:56:08 PM,"BofA Raises Bank Stock Price Targets, Sees Potential For 'Significant EPS Upside'",Benzinga,/news/stocks/bofa-raises-bank-stock-price-targets-sees-potential-for-significant-eps-upside-1030238298,negative,0.9215947389602661
207,3/26/2021 3:33:54 PM,"Eased stock buyback restrictions are good news for banks, analysts say",Seeking Alpha,https://seekingalpha.com/news/3676822-eased-stock-buyback-restrictions-are-good-news-for-banks-analysts-say?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.948283851146698
208,4/15/2021 5:27:44 PM,Bank stocks dip even after Q1 earnings beat as bond yields drop,Seeking Alpha,https://seekingalpha.com/news/3682284-bank-stocks-dip-even-after-q1-earnings-beat-as-bond-yields-drop?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9331176280975342
209,4/16/2021 5:54:46 PM,Notable earnings before Monday's open,Seeking Alpha,https://seekingalpha.com/news/3682673-notable-earnings-before-mondays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8824691772460938
210,4/16/2021 6:44:50 PM,M&T Bank Q1 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3682691-mandt-bank-q1-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7312015891075134
211,4/17/2021 3:01:16 PM,M&T Bank is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/m_t_bank-stock-price-q1-earnings-preview-1030314352,positive,0.9318084120750427
212,4/19/2021 10:40:58 AM,"M&T Bank EPS beats by $0.43, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3682810-mandt-bank-eps-beats-0_30-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.6258041262626648
213,4/19/2021 11:42:34 AM,"M&T Bank recaptures some credit loss reserves in Q1, NIM falls",Seeking Alpha,https://seekingalpha.com/news/3682844-mt-bank-recaptures-some-credit-loss-reserves-in-q1-nim-falls?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9136784672737122
214,4/19/2021 12:10:50 PM,A Peek Into The Markets: US Stock Futures Down Ahead Of Coca-Cola Earnings,Benzinga,/news/stocks/a-peek-into-the-markets-us-stock-futures-down-ahead-of-coca-cola-earnings-1030316821,neutral,0.9523374438285828
215,4/19/2021 12:42:12 PM,M&T Bank Corp. Bottom Line Climbs In Q1,RTTNews,/news/stocks/m-t-bank-corp-bottom-line-climbs-in-q1-1030316938,negative,0.9239780306816101
216,5/9/2021 12:59:01 PM,"Bank M&A surges in April, most since January 2020",Seeking Alpha,https://seekingalpha.com/news/3693616-bank-ma-surges-in-april-most-since-january-2020?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8824490308761597
217,5/10/2021 5:26:20 PM,Stocks That Hit 52-Week Highs On Monday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-monday-1030410156,positive,0.6719298958778381
218,5/11/2021 9:42:14 PM,3 Top Bank Stock Picks For 'Goldilocks Inflation' Cycle,Benzinga,/news/stocks/3-top-bank-stock-picks-for-goldilocks-inflation-cycle-1030416632,positive,0.8028808236122131
219,5/11/2021 11:09:12 PM,Heading toward 'Goldilocks' inflation means good times for banks - BofA,Seeking Alpha,https://seekingalpha.com/news/3694998-heading-toward-goldilocks-inflation-means-good-times-for-banks-bofa?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.867725133895874
220,5/18/2021 8:36:48 PM,M&T Bank declares $1.10 dividend,Seeking Alpha,https://seekingalpha.com/news/3698000-m-and-t-bank-declares-1_10-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8804953694343567
221,5/26/2021 3:49:59 PM,7 Top Dividend Stocks Trading at a Discount Worth Snapping Up,InvestorPlace,/news/stocks/7-top-dividend-stocks-trading-discount-worth-snapping-up-1030468041,positive,0.6840509176254272
222,6/7/2021 6:32:00 PM,People's United Financial Inc. -- Moody's continues the review for upgrade of People's United (long-term senior unsecured Baa2) as pending merger with M&T Bank Corporation (long-term senior...,Moodys,/news/bonds/people-s-united-financial-inc-moody-s-continues-the-review-for-upgrade-of-people-s-united-long-term-senior-unsecured-baa2-as-pending-merger-with-m-t-bank-corporation-long-term-senior-1030500623,negative,0.7062049508094788
223,6/8/2021 3:00:00 PM,M&T Bank Corporation Releases Inaugural ESG Report,PR Newswire,/news/stocks/m-t-bank-corporation-releases-inaugural-esg-report-1030503692,positive,0.939632773399353
224,6/15/2021 4:04:00 PM,"M&T Bank and Life-Skills App Magnusmode Collaborate to Support Customers with Autism, Cognitive and Intellectual Disabilities",PR Newswire,/news/stocks/m-t-bank-and-life-skills-app-magnusmode-collaborate-to-support-customers-with-autism-cognitive-and-intellectual-disabilities-1030524380,negative,0.6295416951179504
225,6/20/2021 5:04:00 PM,What banks will stand out on Thursday's stress test results?:  Analysts discuss,Seeking Alpha,https://seekingalpha.com/news/3707413-stress-test-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9215813875198364
226,6/21/2021 2:15:00 PM,M&T Bank Names Maya Dillon as Head of Corporate Communications,PR Newswire,/news/stocks/m-t-bank-names-maya-dillon-as-head-of-corporate-communications-1030538990,positive,0.9237476587295532
227,6/23/2021 5:22:00 PM,"M&T Bank Launches Access to New Capability, Wilmington Advisors @ M&T, Providing Enhanced Retail Brokerage and Advisory Services through LPL Financial",PR Newswire,/news/stocks/m-t-bank-launches-access-to-new-capability-wilmington-advisors-m-t-providing-enhanced-retail-brokerage-and-advisory-services-through-lpl-financial-1030547932,negative,0.6956925392150879
228,6/24/2021 9:09:55 PM,M&T Bank partners with LPL Financial's Institution Services Platform,Seeking Alpha,https://seekingalpha.com/news/3709924-mt-bank-partners-with-lpl-financials-institution-services-platform?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.5027717351913452
229,7/15/2021 4:14:00 PM,M&T Bank Once Again Named a Best Place to Work for Disability Inclusion,PR Newswire,/news/stocks/m-t-bank-once-again-named-a-best-place-to-work-for-disability-inclusion-1030611955,negative,0.8842577338218689
230,7/19/2021 3:01:28 PM,M&T Bank is about to announce earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/m_t_bank-stock-q2-earnings-preview-1030620281,positive,0.9285054206848145
231,7/20/2021 1:15:26 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3716864-notable-earnings-before-wednesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.855887770652771
232,7/20/2021 2:15:00 PM,M&T Bank Again Earns 'Outstanding' Rating On Community Reinvestment Act Exam,PR Newswire,/news/stocks/m-t-bank-again-earns-outstanding-rating-on-community-reinvestment-act-exam-1030624857,negative,0.9479849338531494
233,7/20/2021 4:21:01 PM,M&T Bank Q2 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3716992-mandt-bank-q2-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7329622507095337
234,7/21/2021 10:45:05 AM,"M&T Bank EPS misses by $0.09, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3717246-mandt-bank-eps-misses-0_09-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9129719138145447
235,7/21/2021 12:01:33 PM,"M&T Bank Q2 earnings increase as credit, debit card use picks up",Seeking Alpha,https://seekingalpha.com/news/3717306-mt-bank-q2-earnings-increase-as-credit-debit-card-use-picks-up?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9556658267974854
236,7/21/2021 12:41:00 PM,M&T Bank Corporation Announces Second Quarter Results,PR Newswire,/news/stocks/m-t-bank-corporation-announces-second-quarter-results-1030629583,positive,0.8152791261672974
237,7/21/2021 12:44:19 PM,M&T Bank Corp. Earnings Advance In Q2,RTTNews,/news/stocks/m-t-bank-corp-earnings-advance-in-q2-1030629576,negative,0.782036304473877
238,7/26/2021 6:59:00 PM,M&T Bank Corporation and People's United Provide Update on Pending Merger,PR Newswire,/news/stocks/m-t-bank-corporation-and-people-s-united-provide-update-on-pending-merger-1030646052,positive,0.9374505281448364
239,8/11/2021 5:00:00 PM,"M&T Bank, Aspen Institute Announce Recipients of Baltimore City's First Weaver Awards",PR Newswire,/news/stocks/m-t-bank-aspen-institute-announce-recipients-of-baltimore-city-s-first-weaver-awards-1030719646,positive,0.8259394764900208
240,8/16/2021 3:30:00 PM,M&T Bank Features Business Clients in Virtual Spotlight Shop,PR Newswire,/news/stocks/m-t-bank-features-business-clients-in-virtual-spotlight-shop-1030734679,positive,0.9238796234130859
241,8/17/2021 10:15:00 PM,M&T Bank Corporation Announces Third Quarter Common Stock Dividend,PR Newswire,/news/stocks/m-t-bank-corporation-announces-third-quarter-common-stock-dividend-1030739819,positive,0.9362309575080872
242,9/23/2021 4:59:40 PM,"Citigroup, Comerica stock climb as higher Treasury yields fuel financial sector",Seeking Alpha,https://seekingalpha.com/news/3743613-financial-stocks-especially-regional-banks-power-up-as-treasury-yields-climb?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.646496057510376
243,10/4/2021 8:39:00 PM,"NYS HFA - Affordable Housing Revenue Bonds -- Moody's assigns Aa2 rating to NYS HFA, Affordable Housing Rev. Bonds, 2021 Series I; outlook stable",Moodys,/news/bonds/nys-hfa-affordable-housing-revenue-bonds-moody-s-assigns-aa2-rating-to-nys-hfa-affordable-housing-rev-bonds-2021-series-i-outlook-stable-1030841813,negative,0.7807811498641968
244,10/5/2021 4:47:19 PM, 7 Financial Stocks to Buy to Get Ready for the Fed’s Next Move,InvestorPlace,/news/stocks/7-financial-stocks-to-buy-to-get-ready-for-the-feds-next-move-1030844781,positive,0.8925621509552002
245,10/6/2021 4:42:56 PM,Regional banks wipe out this week's gains amid bounce in the long bond,Seeking Alpha,https://seekingalpha.com/news/3750329-regional-banks-wipe-out-this-weeks-gains-amid-bounce-in-the-long-bond?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9488152861595154
246,10/8/2021 8:47:55 PM,Why This Analyst Is Raising Big Bank Price Targets Ahead Of Q3 Earnings,Benzinga,/news/stocks/why-this-analyst-is-raising-big-bank-price-targets-ahead-of-q3-earnings-1030853664,positive,0.9144682884216309
247,10/9/2021 1:42:00 AM,New York State Urban Development Corporation -- Moody's upgrades to Baa2 NYS Urban Development Corp's Moynihan Station Project TIFIA Loan; outlook is stable,Moodys,/news/bonds/new-york-state-urban-development-corporation-moody-s-upgrades-to-baa2-nys-urban-development-corp-s-moynihan-station-project-tifia-loan-outlook-is-stable-1030853910,negative,0.9337596297264099
248,10/18/2021 1:04:24 PM,inTEST increases financial flexibility with expanded credit agreement,Seeking Alpha,https://seekingalpha.com/news/3754037-intest-increases-financial-flexibility-expanded-credit-agreement?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9533267617225647
249,10/19/2021 3:06:57 PM,Notable earnings before Wednesday's open,Seeking Alpha,https://seekingalpha.com/news/3755050-notable-earnings-before-wednesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.855887770652771
250,10/20/2021 12:49:33 PM,"M&T Bank Corp. Announces Gain In Q3 Earnings, Beats estimates",RTTNews,/news/stocks/m-t-bank-corp-announces-gain-in-q3-earnings-beats-estimates-1030881136,negative,0.9129745364189148
251,10/25/2021 8:43:03 PM,What 5 Analyst Ratings Have To Say About M&T Bank,Benzinga,/news/stocks/what-5-analyst-ratings-have-to-say-about-m-t-bank-1030895901,positive,0.9356145858764648
252,11/5/2021 3:19:16 PM,Treasury yields slump after jobs reports amid 'positioning shakedown',Seeking Alpha,https://seekingalpha.com/news/3766209-treasury-yields-slump-after-jobs-reports-amid-positioning-shakedown?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9655958414077759
253,11/17/2021 11:35:42 AM,M&T Bank raises dividend by 9% to $1.20,Seeking Alpha,https://seekingalpha.com/news/3771712-m-and-t-bank-corporation-declares-1_20-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9060871005058289
254,11/25/2021 10:04:37 PM,Goldman pinpoints rising and falling stars held by hedge funds,Seeking Alpha,https://seekingalpha.com/news/3774351-goldman-pinpoints-rising-and-falling-stars-held-by-hedge-funds?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.874489426612854
255,12/2/2021 9:30:41 PM,Financial stocks revive as Fed's taper talks bolster Treasury yields,Seeking Alpha,https://seekingalpha.com/news/3776694-financial-stocks-revive-as-feds-taper-talks-flattens-yield-curve?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8057823181152344
256,12/6/2021 5:14:22 PM,What 6 Analyst Ratings Have To Say About M&T Bank,Benzinga,/news/stocks/what-6-analyst-ratings-have-to-say-about-m-t-bank-1031026766,positive,0.9381846189498901
257,12/16/2021 6:37:42 PM,Financial stocks climb after Fed speeds up tapering on path to liftoff,Seeking Alpha,https://seekingalpha.com/news/3780988-financial-stocks-climb-after-fed-speeds-up-tapering-on-path-to-liftoff?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.4661058187484741
258,1/6/2022 4:45:00 PM,Michael Edelman named President of M&T Realty Capital Corporation,PR Newswire,/news/stocks/michael-edelman-named-president-of-m-t-realty-capital-corporation-1031082004,positive,0.9223825335502625
259,1/11/2022 5:57:39 PM,Banks' Q4 earnings to reflect loan growth and strong credit but lower fees,Seeking Alpha,https://seekingalpha.com/news/3787211-banks-q4-earnings-to-reflect-loan-growth-and-strong-credit-but-lower-fees?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8089893460273743
260,1/13/2022 4:06:15 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 13, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-13-2022-1031100637,neutral,0.5175359845161438
261,1/13/2022 9:02:14 PM,Analyst Ratings For M&T Bank,Benzinga,/news/stocks/analyst-ratings-for-m-t-bank-1031101406,positive,0.918653666973114
262,1/19/2022 3:01:13 PM,M&T Bank earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/m_t_bank-stock-price-q4-earnings-preview-1031112755,positive,0.9233078360557556
263,1/19/2022 3:43:15 PM,Notable earnings before Thursday's open,Seeking Alpha,https://seekingalpha.com/news/3789234-notable-earnings-before-thursdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8825733065605164
264,1/19/2022 5:15:32 PM,M&T Bank Q4 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3789276-mandt-bank-q4-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.766964316368103
265,1/20/2022 11:41:45 AM,"M&T Bank Non-GAAP EPS of $3.50 beats by $0.24, revenue of $1.51B beats by $40M",Seeking Alpha,https://seekingalpha.com/news/3789525-mandt-bank-non-gaap-eps-of-3_50-beats-0_24-revenue-of-1_51b-beats-40m?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7391133308410645
266,1/20/2022 12:41:52 PM,"M&T Bank Corp. Announces Retreat In Q4 Bottom Line, but beats estimates",RTTNews,/news/stocks/m-t-bank-corp-announces-retreat-in-q4-bottom-line-but-beats-estimates-1031115512,neutral,0.9564160108566284
267,1/20/2022 1:34:26 PM,"M&T Bank Q4 earnings helped by noninterest income growth, strong capital position",Seeking Alpha,https://seekingalpha.com/news/3789601-mt-bank-q4-earnings-helped-by-noninterest-income-growth-strong-capital-position?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9503672122955322
268,1/21/2022 4:28:19 PM,People's United Financial slips after Q4 results,Seeking Alpha,https://seekingalpha.com/news/3790366-peoples-united-financial-slips-after-q4-results?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9604762196540833
269,1/24/2022 1:39:10 PM,10 Biggest Price Target Changes For Monday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-monday-1031122379,positive,0.7998325824737549
270,1/24/2022 4:04:07 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 24, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-24-2022-1031123092,neutral,0.5323784351348877
271,1/26/2022 3:15:00 PM,M&T Bank/Wilmington Trust Leader Bill Farrell Announces Retirement,PR Newswire,/news/stocks/m-t-bank-wilmington-trust-leader-bill-farrell-announces-retirement-1031131289,positive,0.8094757199287415
272,2/5/2022 4:19:00 PM,"Morgan Stanley picks banks, retail brokers for a rising rates environment",Seeking Alpha,https://seekingalpha.com/news/3796201-morgan-stanleys-picks-for-a-rising-rates-environment?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6072789430618286
273,2/8/2022 5:05:18 PM,"M&T Bank reduces overdraft fees, stops non-sufficient funds fee",Seeking Alpha,https://seekingalpha.com/news/3797372-mt-bank-reduces-overdraft-fees-stops-non-sufficient-funds-fee?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6910926699638367
274,2/11/2022 6:34:24 PM,Bank stress tests will pose a bigger economic drop from higher starting point in '22,Seeking Alpha,https://seekingalpha.com/news/3799304-bank-stress-tests-will-pose-a-bigger-economic-drop-from-higher-starting-point-in-22?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9653587937355042
275,2/15/2022 9:44:05 PM,M&T Bank declares $1.20 dividend,Seeking Alpha,https://seekingalpha.com/news/3800405-m-and-t-bank-corporation-declares-1_20-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8872165083885193
276,2/18/2022 9:33:23 PM,"M&T Bank, People's United Financial extend merger closing to June 1",Seeking Alpha,https://seekingalpha.com/news/3802169-mt-bank-peoples-united-financial-extend-merger-closing-to-june-1?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8973621726036072
277,2/24/2022 3:27:53 PM,Citi plans to end overdraft fees this summer as banks compete for deposits,Seeking Alpha,https://seekingalpha.com/news/3805226-citi-plans-to-end-overdraft-fees-this-summer-as-banks-compete-for-deposits?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.782031238079071
278,3/4/2022 9:50:49 PM,"M&T Bank, People's United Financial get merger approval from the Fed",Seeking Alpha,https://seekingalpha.com/news/3809838-mt-bank-peoples-united-financial-get-merger-approval-from-fed?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8050164580345154
279,3/5/2022 3:33:37 AM,People's United Financial - M&T Bank Merger Receives Final Regulatory Approval ,RTTNews,/news/stocks/people-s-united-financial-m-t-bank-merger-receives-final-regulatory-approval-1031256573,negative,0.8344860672950745
280,3/7/2022 3:28:03 PM,What 5 Analyst Ratings Have To Say About M&T Bank,Benzinga,/news/stocks/what-5-analyst-ratings-have-to-say-about-m-t-bank-1031259666,positive,0.9356145858764648
281,3/17/2022 7:58:09 PM,"Comerica, SVB Financial expected to see fast core NII growth: Jefferies",Seeking Alpha,https://seekingalpha.com/news/3814719-comerica-svb-financial-expected-to-see-fast-core-nii-growth-jefferies?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7831201553344727
282,3/18/2022 5:30:18 PM,How To Play Bank Stocks Now That Interest Rates Are Rising,Benzinga,/news/stocks/how-to-play-bank-stocks-now-that-interest-rates-are-rising-1031292362,positive,0.915376603603363
283,3/24/2022 2:22:41 PM,Citizens Bank to redeem senior notes worth $750M; Citi initiates with buy rating,Seeking Alpha,https://seekingalpha.com/news/3816986-citizens-bank-to-redeem-senior-notes-worth-750m-citi-initiates-with-buy-rating?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7197992205619812
284,3/24/2022 4:51:51 PM,M&T Bank rated top pick as Citi's Horowitz assumes coverage of regional banks,Seeking Alpha,https://seekingalpha.com/news/3817040-mt-bank-rated-top-pick-as-citis-horowitz-assumes-coverage-of-regional-banks?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7564483880996704
285,3/26/2022 3:07:00 PM,"Why the flattening yield curve is bad, and what it means for banks",Seeking Alpha,https://seekingalpha.com/news/3817412-why-the-flattening-yield-curve-is-bad-and-what-it-means-for-banks?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.6143143177032471
286,3/28/2022 4:05:15 PM,"Benzinga's Top Ratings Upgrades, Downgrades For March 28, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-march-28-2022-1031312329,neutral,0.5130729675292969
287,3/28/2022 11:03:52 PM,Expert Ratings For M&T Bank,Benzinga,/news/stocks/expert-ratings-for-m-t-bank-1031313234,positive,0.8885691165924072
288,3/30/2022 12:43:00 AM,Camden Property Trust Set to Join S&P 500; Matador Resources to Join S&P MidCap 400; Vir Biotechnology to Join S&P SmallCap 600,PR Newswire,/news/stocks/camden-property-trust-set-to-join-s-p-500-matador-resources-to-join-s-p-midcap-400-vir-biotechnology-to-join-s-p-smallcap-600-1031316777,positive,0.9178160429000854
289,3/30/2022 4:49:39 AM,Camden Property Trust To Replace People's United Financial In S&P 500 ,RTTNews,/news/stocks/camden-property-trust-to-replace-people-s-united-financial-in-s-p-500-1031316879,positive,0.9021303653717041
290,3/31/2022 2:04:18 PM,First Internet Bank is the latest to remove overdraft fees,Seeking Alpha,https://seekingalpha.com/news/3819373-first-internet-bank-is-the-latest-to-remove-overdraft-fees?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9009621143341064
291,4/1/2022 10:44:15 PM,"Bank Analyst: Yield Curve Inversion 'Hard To Ignore', Plus Top Bank Stock Ideas",Benzinga,/news/stocks/bank-analyst-yield-curve-inversion-hard-to-ignore-plus-top-bank-stock-ideas-1031327496,positive,0.8172696232795715
292,4/2/2022 3:36:24 PM,M&T Bank Completes Acquisition Of People's United Financial ,RTTNews,/news/stocks/m-t-bank-completes-acquisition-of-people-s-united-financial-1031327770,positive,0.8628838062286377
293,4/7/2022 12:21:23 PM,Fifth Third Bank to end non-sufficient fund fees for consumer accounts,Seeking Alpha,https://seekingalpha.com/news/3821620-fifth-third-bank-to-end-non-sufficient-fund-fees-for-consumer-accounts?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7928922176361084
