,datetime,title,source,link,sentiment_class,sentiment_score
120,7/15/2021 12:43:18 PM,SPAC Reinvent Technology Partners Y gains on report of deal to take self-driving startup Aurora public,Seeking Alpha,https://seekingalpha.com/news/3715478-spac-reinvent-technology-partners-y-gains-on-report-of-deal-to-take-self-driving-startup-aurora-public?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9299024343490601
121,7/15/2021 2:27:26 PM,Aurora confirms SPAC deal as it looks to disrupt electric vehicle technology market,Seeking Alpha,https://seekingalpha.com/news/3715578-aurora-confirms-spac-deal-as-it-looks-to-disrupt-electric-vehicle-technology-market?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.9339030981063843
122,7/15/2021 8:53:49 PM,"Amazon, Uber-Backed Driverless Vehicle Startup Aurora Aims Public Listing $11B SPAC Merger",Benzinga,/news/stocks/amazon-uber-backed-driverless-vehicle-startup-aurora-aims-public-listing-11b-spac-merger-1030612872,positive,0.8952744603157043
123,7/25/2021 3:01:45 PM,Here's what Wall Street expects from Paccar's earnings report,Markets Insider Automation,/news/stocks/paccar-stock-q2-earnings-preview-1030641515,positive,0.918739378452301
124,7/26/2021 2:08:25 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3719052-notable-earnings-before-tuesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8660826683044434
125,7/26/2021 5:37:18 PM,PACCAR Q2 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3719163-paccar-q2-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8131994009017944
126,7/27/2021 12:04:06 PM,"PACCAR EPS beats by $0.03, beats on revenue",Seeking Alpha,https://seekingalpha.com/news/3719564-paccar-eps-beats-0_03-beats-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.7011880278587341
127,7/27/2021 2:08:47 PM,Paccar Inc. Q2 Income Rises,RTTNews,/news/stocks/paccar-inc-q2-income-rises-1030649912,negative,0.786124050617218
128,7/27/2021 2:40:54 PM,Paccar Q2 Results Up ,RTTNews,/news/stocks/paccar-q2-results-up-1030650135,positive,0.8254308700561523
129,9/16/2021 5:23:40 PM,The 7 Best Nasdaq 100 Stocks to Buy Now,InvestorPlace,/news/stocks/the-7-best-nasdaq-100-stocks-to-buy-now-1030805507,positive,0.8631970286369324
130,10/5/2021 3:53:53 AM,Paccar's Q3 Truck Deliveries Down Due To Semiconductor Shortage ,RTTNews,/news/stocks/paccar-s-q3-truck-deliveries-down-due-to-semiconductor-shortage-1030842210,neutral,0.9701671004295349
131,10/5/2021 9:52:46 AM,"5 Stocks To Watch For October 5, 2021",Benzinga,/news/stocks/5-stocks-to-watch-for-october-5-2021-1030842815,positive,0.9065852761268616
132,10/5/2021 12:10:30 PM,A Peek Into The Markets: US Stock Futures Gain Ahead Of Services Index,Benzinga,/news/stocks/a-peek-into-the-markets-us-stock-futures-gain-ahead-of-services-index-1030843135,negative,0.8521610498428345
133,10/5/2021 4:14:29 PM,"Benzinga's Top Ratings Upgrades, Downgrades For October 5, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-october-5-2021-1030844256,neutral,0.5349509716033936
134,10/5/2021 6:33:21 PM,Where PACCAR Stands With Analysts,Benzinga,/news/stocks/where-paccar-stands-with-analysts-1030844704,positive,0.9291778206825256
135,10/5/2021 9:29:24 PM,"Deutsche Bank Maintains, Wolfe Research Upgrades PACCAR Rating - Read Why",Benzinga,/news/stocks/deutsche-bank-maintains-wolfe-research-upgrades-paccar-rating---read-why-1030845041,positive,0.5917752981185913
136,10/13/2021 8:05:27 PM,Morgan Stanley Lowers Price Target For Several Machinery Stocks,Benzinga,/news/stocks/morgan-stanley-lowers-price-target-for-several-machinery-stocks-1030864058,neutral,0.7259759306907654
137,10/15/2021 3:19:12 PM,7 Growth Stocks That You Should Sell in October,InvestorPlace,/news/stocks/7-growth-stocks-that-you-should-sell-in-october-1030869954,positive,0.9213478565216064
138,10/24/2021 3:01:33 PM,What Wall Street expects from Paccar's earnings,Markets Insider Automation,/news/stocks/paccar-q3-quarterly-earnings-preview-stock-1030891693,positive,0.931159257888794
139,10/25/2021 3:00:12 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3757513-notable-earnings-before-tuesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8660826683044434
140,10/26/2021 2:07:21 PM,"Paccar Inc. Reveals Decline In Q3 Bottom Line, misses estimates",RTTNews,/news/stocks/paccar-inc-reveals-decline-in-q3-bottom-line-misses-estimates-1030899483,neutral,0.9688482880592346
141,10/28/2021 1:39:31 PM,10 Biggest Price Target Changes For Thursday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-thursday-1030909927,positive,0.7969076037406921
142,10/28/2021 4:48:23 PM,"Benzinga's Top Ratings Upgrades, Downgrades For October 28, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-october-28-2021-1030911136,neutral,0.6041065454483032
143,10/29/2021 7:00:57 PM,"Catalyst watch for next week: FOMC and OPEC meetings, Beyond Meat hits McDonald's stores and more eyes on crypto",Seeking Alpha,https://seekingalpha.com/news/3760981-catalyst-watch-for-next-week-fomc-and-opec-meetings-beyond-meat-hits-mcdonalds-stores-and-more-eyes-on-crypto?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9212965965270996
144,11/1/2021 5:03:29 PM,Will Cummins maintain EPS beat run in Q3?,Seeking Alpha,https://seekingalpha.com/news/3761592-will-cummins-maintain-eps-beat-run-in-q3?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8582764863967896
145,11/1/2021 10:11:00 PM,"November SPAC Merger Calendar: Upcoming Votes, Earnings, Stocks To Watch",Benzinga,/news/stocks/november-spac-merger-calendar-upcoming-votes-earnings-stocks-to-watch-1030923352,positive,0.9243441224098206
146,11/5/2021 1:57:08 PM,PACCAR selected for Department of Energy's SuperTruck 3 program,Seeking Alpha,https://seekingalpha.com/news/3766164-paccar-selected-for-department-of-energys-supertruck-3-program?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.513100802898407
147,12/7/2021 9:04:28 PM,"PACCAR declares $0.34 dividend, announces $1.50 special dividend",Seeking Alpha,https://seekingalpha.com/news/3777954-paccar-inc-declares-missing-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.912644624710083
148,12/17/2021 3:18:53 PM,"Aurora Has Powerful, Positive Catalysts Driving It Forward",InvestorPlace,/news/stocks/aur-stock-has-powerful-positive-catalysts-driving-it-forward-1031053667,negative,0.7535521388053894
149,12/22/2021 1:51:21 PM,10 Biggest Price Target Changes For Wednesday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-wednesday-1031061657,positive,0.8142690658569336
150,12/22/2021 4:07:27 PM,"Benzinga's Top Ratings Upgrades, Downgrades For December 22, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-december-22-2021-1031062098,neutral,0.6009644269943237
151,12/22/2021 6:05:57 PM,"Bernstein Upgrades PACCAR To Outperform, Sees 16% Upside",Benzinga,/news/stocks/bernstein-upgrades-paccar-to-outperform-sees-16-upside-1031062452,negative,0.9339878559112549
152,12/22/2021 6:47:08 PM,"Bernstein Upgrades Caterpillar, PACCAR To Outperform; Downgrades AGCO",Benzinga,/news/stocks/bernstein-upgrades-caterpillar-paccar-to-outperform-downgrades-agco-1031062542,neutral,0.784388542175293
153,12/31/2021 6:28:05 PM,The EV Market’s Most-Shorted Stocks to Buy,InvestorPlace,/news/stocks/the-ev-markets-most-shorted-stocks-to-buy-1031072648,positive,0.618855893611908
154,1/13/2022 11:00:20 AM,3 Battery Stocks to Buy and Hold for Gangbuster Returns,InvestorPlace,/news/stocks/3-battery-stocks-to-buy-and-hold-for-gangbuster-returns-1031099603,positive,0.9271158576011658
155,1/24/2022 3:01:13 PM,Here's what Wall Street expects from Paccar's earnings report,Markets Insider Automation,/news/stocks/paccar-q4-quarterly-earnings-preview-1031122731,positive,0.918739378452301
156,1/24/2022 3:41:46 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3790744-notable-earnings-before-tuesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8660826683044434
157,1/24/2022 4:42:06 PM,PACCAR Q4 2021 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3790771-paccar-q4-2021-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8502083420753479
158,1/25/2022 1:04:15 PM,"PACCAR GAAP EPS of $1.47 beats by $0.16, revenue of $6.69B beats by $1.25B",Seeking Alpha,https://seekingalpha.com/news/3791166-paccar-gaap-eps-of-1_47-beats-0_16-revenue-of-6_69b-beats-1_25b?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7638757228851318
159,1/25/2022 1:13:20 PM,PACCAR points to strong demand across truck brands in Q4,Seeking Alpha,https://seekingalpha.com/news/3791173-paccar-points-to-strong-demand-across-truck-brands-in-q4?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9569804072380066
160,1/25/2022 2:05:01 PM,"Paccar Inc. Announces Climb In Q4 Income, Beats estimates",RTTNews,/news/stocks/paccar-inc-announces-climb-in-q4-income-beats-estimates-1031126133,negative,0.916109561920166
161,1/25/2022 2:34:53 PM,PACCAR Q4 Profit Beats Estimates ,RTTNews,/news/stocks/paccar-q4-profit-beats-estimates-1031126288,negative,0.8691734075546265
162,1/26/2022 3:17:52 PM,Where PACCAR Stands With Analysts,Benzinga,/news/stocks/where-paccar-stands-with-analysts-1031131314,positive,0.9291778206825256
163,1/26/2022 9:29:31 PM,Analysts Bump Up PACCAR Price Target After Better-Than-Expected Q4 Results,Benzinga,/news/stocks/analysts-bump-up-paccar-price-target-after-better-than-expected-q4-results-1031132477,negative,0.9348598718643188
164,1/28/2022 6:15:32 PM,7 Technology Stocks Reporting Earnings the Week of January 31,InvestorPlace,/news/stocks/earnings-reports-to-watch-next-week-1028709625,positive,0.5936208367347717
165,3/28/2022 7:06:08 PM,Where PACCAR Stands With Analysts,Benzinga,/news/stocks/where-paccar-stands-with-analysts-1031312862,positive,0.9291778206825256
166,4/5/2022 4:02:47 PM,"Benzinga's Top Ratings Upgrades, Downgrades For April 5, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-april-5-2022-1031333634,positive,0.5409493446350098
167,4/5/2022 7:20:04 PM,"Jefferies Downgrades PACCAR, Cuts Price Target By 15%",Benzinga,/news/stocks/jefferies-downgrades-paccar-cuts-price-target-by-15-1031334349,neutral,0.5133983492851257
168,4/12/2022 5:31:16 PM,EXCLUSIVE: Benzinga Takes Hyliion Hypertruck ERX For Test Drive,Benzinga,/news/stocks/exclusive-benzinga-takes-hyliion-hypertruck-erx-for-test-drive-1031350377,positive,0.9144378304481506
169,4/14/2022 5:03:50 PM,What 6 Analyst Ratings Have To Say About PACCAR,Benzinga,/news/stocks/what-6-analyst-ratings-have-to-say-about-paccar-1031357386,positive,0.9485989212989807
170,4/25/2022 3:19:09 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3826224-notable-earnings-before-tuesdays-open?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8660826683044434
171,4/25/2022 5:32:28 PM,PACCAR Q1 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3826321-paccar-q1-2022-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9155327081680298
172,4/26/2022 12:04:09 PM,"PACCAR GAAP EPS of $1.72 beats by $0.16, revenue of $6.47B beats by $610M",Seeking Alpha,https://seekingalpha.com/news/3826688-paccar-gaap-eps-of-1_72-beats-0_16-revenue-of-6_47b-beats-610m?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7741239666938782
173,4/26/2022 12:52:51 PM,"PACCAR stock pops on record sales, profits",Seeking Alpha,https://seekingalpha.com/news/3826741-paccar-stock-pops-on-record-sales-profits?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9157819747924805
174,4/26/2022 2:06:22 PM,"Paccar Inc. Q1 Profit Climbs, Beats estimates",RTTNews,/news/stocks/paccar-inc-q1-profit-climbs-beats-estimates-1031384530,negative,0.9345329403877258
175,4/26/2022 9:28:15 PM,PACCAR declares $0.34 dividend,Seeking Alpha,https://seekingalpha.com/news/3827280-paccar-declares-034-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.944023609161377
176,5/17/2022 10:40:16 AM,6 Undervalued Stocks With Growing Earnings and Dividends,InvestorPlace,/news/stocks/6-undervalued-dividend-stocks-with-growing-earnings-and-dividends-1031467820,negative,0.806911826133728
177,6/9/2022 11:47:37 AM,7 Undervalued Penny Stocks to Buy for Massive Gains,InvestorPlace,/news/stocks/7-undervalued-penny-stocks-to-buy-for-massive-gains-1031519069,negative,0.6069763898849487
178,7/11/2022 9:52:17 PM,PACCAR declares $0.34 dividend,Seeking Alpha,https://seekingalpha.com/news/3855861-paccar-declares-0_34-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.944023609161377
179,7/12/2022 11:19:57 PM,What 6 Analyst Ratings Have To Say About PACCAR,Benzinga,/news/stocks/what-6-analyst-ratings-have-to-say-about-paccar-1031582529,positive,0.9485989212989807
180,7/18/2022 10:57:31 AM,Top sticky stocks most immune to big earnings misses and beats,Seeking Alpha,https://seekingalpha.com/news/3857382-top-sticky-stocks-most-immune-to-big-earnings-misses-and-beats?utm_source=businessinsider&utm_medium=referral,neutral,0.6961941719055176
181,7/19/2022 10:09:54 PM,"Raymond James Remains Bullish On PACCAR, Cuts Price Target By ~10%",Benzinga,/news/stocks/raymond-james-remains-bullish-on-paccar-cuts-price-target-by-~10-1031598416,negative,0.5264329314231873
182,7/25/2022 2:47:25 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3860067-notable-earnings-before-tuesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8660826683044434
183,7/25/2022 3:01:13 PM,Here's what to expect from Paccar's earnings report,Markets Insider Automation,/news/stocks/paccar-q2-earnings-preview-1031611507,positive,0.9312483668327332
184,7/25/2022 7:01:48 PM,PACCAR Q2 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3860198-paccar-q2-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9136062264442444
185,7/26/2022 12:04:30 PM,"PACCAR GAAP EPS of $2.07 beats by $0.23, revenue of $7.16B beats by $590M",Seeking Alpha,https://seekingalpha.com/news/3860436-paccar-gaap-eps-of-2_07-beats-0_23-revenue-of-7_16b-beats-590m?utm_source=businessinsider&utm_medium=referral,positive,0.7885706424713135
186,7/26/2022 2:06:23 PM,"Paccar Inc. Q2 Profit Rises, Beats estimates",RTTNews,/news/stocks/paccar-inc-q2-profit-rises-beats-estimates-1031615150,negative,0.9307940006256104
187,8/5/2022 5:47:28 PM,"Tenneco's (TEN) Q2 Loss Wider Than Expected, Sales Beat",Benzinga,/news/stocks/tenneco-s-ten-q2-loss-wider-than-expected-sales-beat-1031656185,neutral,0.830936074256897
188,8/11/2022 4:35:35 PM,"Benzinga's Top Ratings Upgrades, Downgrades For August 11, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-august-11-2022-1031676462,positive,0.49448490142822266
189,8/11/2022 7:04:06 PM,8 Analysts Have This to Say About PACCAR,Benzinga,/news/stocks/8-analysts-have-this-to-say-about-paccar-1031676924,positive,0.9225746989250183
190,8/11/2022 8:08:52 PM,What 8 Analyst Ratings Have To Say About PACCAR,Benzinga,/news/stocks/what-8-analyst-ratings-have-to-say-about-paccar-1031677025,positive,0.9482278823852539
191,8/17/2022 4:15:36 PM,"Benzinga's Top Ratings Upgrades, Downgrades For August 17, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-august-17-2022-1031690420,positive,0.5078542828559875
192,10/24/2022 2:33:36 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3894130-notable-earnings-before-tuesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8660826683044434
193,10/24/2022 5:41:52 PM,PACCAR Q3 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3894229-paccar-q3-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9103862047195435
194,10/25/2022 12:03:08 PM,"PACCAR GAAP EPS of $2.21 beats by $0.24, revenue of $6.69B beats by $40M",Seeking Alpha,https://seekingalpha.com/news/3894649-paccar-gaap-eps-of-2_21-beats-0_24-revenue-of-6_69b-beats-40m?utm_source=businessinsider&utm_medium=referral,positive,0.7571480870246887
195,10/25/2022 12:05:07 PM,PACCAR raises quarterly dividend by ~9% to $0.37,Seeking Alpha,https://seekingalpha.com/news/3894650-paccar-raises-quarterly-dividend-by-9-to-037?utm_source=businessinsider&utm_medium=referral,negative,0.940809965133667
196,10/25/2022 2:19:27 PM,"Paccar Inc. Bottom Line Advances In Q3, Beats estimates",RTTNews,/news/stocks/paccar-inc-bottom-line-advances-in-q3-beats-estimates-1031832538,negative,0.9368931651115417
197,10/25/2022 7:28:51 PM,MULN Stock: Is Mullen CEO David Michery the Next Elon Musk?,InvestorPlace,/news/stocks/muln-stock-is-mullen-ceo-david-michery-the-next-elon-musk-1031834280,positive,0.9136786460876465
198,10/25/2022 7:38:02 PM,PACCAR truck and parts margin drive Q3 results,Seeking Alpha,https://seekingalpha.com/news/3895029-paccar-truck-and-parts-margin-drive-q3-results?utm_source=businessinsider&utm_medium=referral,positive,0.9087908267974854
199,10/26/2022 12:36:41 PM,Credit Suisse Remains a Buy on Paccar (PCAR),TipRanks,/news/stocks/credit-suisse-remains-a-buy-on-paccar-pcar-1031838052,positive,0.9188751578330994
200,10/26/2022 4:40:26 PM,"Analysts Have Conflicting Sentiments on These Industrial Goods Companies: 3M (MMM), Paccar (PCAR) and Pentair (PNR)",TipRanks,/news/stocks/analysts-have-conflicting-sentiments-on-these-industrial-goods-companies-3m-mmm-paccar-pcar-and-pentair-pnr-1031839401,neutral,0.9218118786811829
201,11/17/2022 4:02:37 PM,Expert Ratings for PACCAR,Benzinga,/news/stocks/expert-ratings-for-paccar-1031922692,positive,0.7801710367202759
202,11/17/2022 4:13:37 PM,"Benzinga's Top Ratings Upgrades, Downgrades For November 17, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-november-17-2022-1031922777,neutral,0.49820592999458313
203,11/17/2022 5:03:07 PM,What 5 Analyst Ratings Have To Say About PACCAR,Benzinga,/news/stocks/what-5-analyst-ratings-have-to-say-about-paccar-1031922903,positive,0.946826159954071
204,11/17/2022 6:00:34 PM,Where PACCAR Stands With Analysts,Benzinga,/news/stocks/where-paccar-stands-with-analysts-1031923087,positive,0.9291778206825256
205,12/6/2022 6:49:03 PM,PACCAR announces special 50% stock dividend and regular dividend payout boost,Seeking Alpha,https://seekingalpha.com/news/3914487-paccar-announces-special-50-stock-dividend-and-regular-dividend-payout-boost?utm_source=businessinsider&utm_medium=referral,positive,0.8583482503890991
206,12/14/2022 2:11:22 PM,Tesla To $235? Here Are 10 Other Price Target Changes For Wednesday,Benzinga,/news/stocks/tesla-to-235-here-are-10-other-price-target-changes-for-wednesday-1031971680,positive,0.8892887234687805
207,12/14/2022 4:01:41 PM,"Benzinga's Top Ratings Upgrades, Downgrades For December 14, 2022",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-december-14-2022-1031972053,positive,0.49599435925483704
208,12/14/2022 4:58:57 PM,PACCAR goes ex dividend tomorrow,Seeking Alpha,https://seekingalpha.com/news/3916997-paccar-inc-declares-missing-dividend?utm_source=businessinsider&utm_medium=referral,positive,0.7943862080574036
209,12/15/2022 2:05:56 PM,Carnival To Rally Over 36%? Here Are 10 Other Price Target Changes For Thursday,Benzinga,/news/stocks/carnival-to-rally-over-36-here-are-10-other-price-target-changes-for-thursday-1031974554,positive,0.9162083864212036
210,1/10/2023 4:01:12 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 10, 2023",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-10-2023-1032009905,neutral,0.5437145829200745
211,1/12/2023 6:47:46 PM,"Credit Suisse Downgrades PACCAR On Transport Sector Slowdown, Stock Outperformance",Benzinga,/news/stocks/credit-suisse-downgrades-paccar-on-transport-sector-slowdown-stock-outperformance-1032015722,neutral,0.955432116985321
212,1/16/2023 12:05:24 PM,J.P. Morgan Keeps Their Buy Rating on Paccar (PCAR),TipRanks,/news/stocks/j-p-morgan-keeps-their-buy-rating-on-paccar-pcar-1032020304,positive,0.909487783908844
213,1/23/2023 3:01:13 PM,Paccar earnings preview: what to expect,Markets Insider Automation,/news/stocks/paccar-stock-quarter-earnings-preview-q4-1032033965,positive,0.9266753196716309
214,1/23/2023 3:01:19 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3926753-notable-earnings-before-tuesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8660826683044434
215,1/23/2023 5:19:20 PM,PACCAR Q4 2022 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3926804-paccar-q4-2022-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.91531902551651
216,1/24/2023 1:05:20 PM,"PACCAR GAAP EPS of $2.64 beats by $0.44, revenue of $8.13B beats by $970M",Seeking Alpha,https://seekingalpha.com/news/3927104-paccar-gaap-eps-of-2_64-beats-0_44-revenue-of-8_13b-beats-970m?utm_source=businessinsider&utm_medium=referral,positive,0.7869464159011841
217,1/24/2023 1:53:32 PM,PACCAR rallies after earnings show momentum is building,Seeking Alpha,https://seekingalpha.com/news/3927149-paccar-rallies-after-earnings-show-momentum-is-building?utm_source=businessinsider&utm_medium=referral,negative,0.9159830212593079
218,1/24/2023 2:07:59 PM,Paccar Inc. Bottom Line Rises In Q4,RTTNews,/news/stocks/paccar-inc-bottom-line-rises-in-q4-1032036692,negative,0.9398004412651062
219,1/24/2023 5:49:32 PM,"BBCP, DPRO and PCAR among industrial movers",Seeking Alpha,https://seekingalpha.com/news/3927309-bbcp-dpro-and-pcar-among-industrial-movers?utm_source=businessinsider&utm_medium=referral,positive,0.8651472330093384
220,1/25/2023 12:11:50 PM,"Analysts Offer Insights on Industrial Goods Companies: Paccar (PCAR), Union Pacific (UNP) and Sunoco (SUN)",TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-paccar-pcar-union-pacific-unp-and-sunoco-sun-1032039968,positive,0.9162932634353638
221,1/25/2023 4:40:29 PM,Analysts Offer Insights on Industrial Goods Companies: Canadian National Railway (CNI) and Paccar (PCAR),TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-canadian-national-railway-cni-and-paccar-pcar-1032041129,positive,0.9162042140960693
222,1/29/2023 8:37:59 PM,7 Industrial Stocks That Will Be Big Winners,InvestorPlace,/news/stocks/7-industrial-stocks-that-will-be-big-winners-1032048664,positive,0.8994752764701843
223,2/1/2023 2:05:58 PM,BMO Capital Keeps Their Hold Rating on Paccar (PCAR),TipRanks,/news/stocks/bmo-capital-keeps-their-hold-rating-on-paccar-pcar-1032059172,positive,0.9190846681594849
224,2/2/2023 6:12:11 PM,"Merck, GM among BofA's latest Alpha Surprise picks",Seeking Alpha,https://seekingalpha.com/news/3931429-merck-gm-among-bofas-latest-alpha-surprise-picks?utm_source=businessinsider&utm_medium=referral,positive,0.8229635953903198
225,2/7/2023 4:25:18 PM,Morgan Stanley Reaffirms Their Buy Rating on Paccar (PCAR),TipRanks,/news/stocks/morgan-stanley-reaffirms-their-buy-rating-on-paccar-pcar-1032074741,positive,0.8428558707237244
226,2/14/2023 2:20:40 PM,Top 5 Industrials Stocks That Could Lead To Your Biggest Gains In February,Benzinga,/news/stocks/top-5-industrials-stocks-that-could-lead-to-your-biggest-gains-in-february-1032094710,negative,0.551746666431427
227,2/17/2023 1:05:16 PM,Cowen & Co. Initiates a Hold Rating on Paccar (PCAR),TipRanks,/news/stocks/cowen-co-initiates-a-hold-rating-on-paccar-pcar-1032106011,positive,0.8319312930107117
228,2/17/2023 4:25:30 PM,Paccar (PCAR) Gets a Buy from Raymond James,TipRanks,/news/stocks/paccar-pcar-gets-a-buy-from-raymond-james-1032106609,negative,0.6854419708251953
229,2/21/2023 12:41:25 PM,"Analysts Offer Insights on Industrial Goods Companies: Paccar (PCAR), Star Bulk Carriers (SBLK) and Yellow Corporation (YELL)",TipRanks,/news/stocks/analysts-offer-insights-on-industrial-goods-companies-paccar-pcar-star-bulk-carriers-sblk-and-yellow-corporation-yell-1032111357,positive,0.9168094992637634
230,2/24/2023 12:31:15 PM,"Analysts’ Opinions Are Mixed on These Industrial Goods Stocks: Paccar (PCAR), Tennant Co (TNC) and Plains GP Holdings (PAGP)",TipRanks,/news/stocks/analysts-opinions-are-mixed-on-these-industrial-goods-stocks-paccar-pcar-tennant-co-tnc-and-plains-gp-holdings-pagp-1032123464,neutral,0.8209091424942017
231,2/28/2023 1:23:31 PM,Top 5 Industrials Stocks That Could Lead To Your Biggest Gains In Q1 2023,Benzinga,/news/stocks/top-5-industrials-stocks-that-could-lead-to-your-biggest-gains-in-q1-2023-1032131106,negative,0.8010220527648926
232,3/3/2023 8:30:02 PM,"Catalyst watch: General Electric, Apple, Chevron, Black Knight and Ethereum in the spotlight",Seeking Alpha,https://seekingalpha.com/news/3944067-catalyst-watch-general-electric-apple-chevron-black-knight-and-ethereum-in-the-spotlight?utm_source=businessinsider&utm_medium=referral,positive,0.894504725933075
233,3/13/2023 4:03:30 PM,"Nikola manufacturing upside balanced by execution, competition - Morgan Stanley",Seeking Alpha,https://seekingalpha.com/news/3946906-nikola-motors-manufacturing-upside-balanced-by-execution-competition-morgan-stanley?utm_source=businessinsider&utm_medium=referral,positive,0.6806561350822449
234,4/5/2023 7:15:11 PM,"Class 8 truck orders for March skid 19% M/M, related stocks decline",Seeking Alpha,https://seekingalpha.com/news/3954776-class-8-truck-orders-for-march-skid-19-mm-related-stocks-decline?utm_source=businessinsider&utm_medium=referral,neutral,0.9523962140083313
235,4/10/2023 9:01:00 PM,MULN Stock: What Should Mullen Do With a $110 Million Windfall?,InvestorPlace,/news/stocks/muln-stock-what-should-mullen-do-with-a-110-million-windfall-1032222695,positive,0.894841730594635
236,4/24/2023 2:24:40 PM,Notable earnings before Tuesday's open,Seeking Alpha,https://seekingalpha.com/news/3959106-notable-earnings-before-tuesdays-open?utm_source=businessinsider&utm_medium=referral,negative,0.8660826683044434
237,4/24/2023 3:01:13 PM,What Wall Street expects from Paccar's earnings,Markets Insider Automation,/news/stocks/paccar-q1-quarterly-earnings-preview-1032254124,positive,0.931159257888794
238,4/24/2023 5:03:11 PM,PACCAR Q1 2023 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3959191-paccar-q1-2023-earnings-preview?utm_source=businessinsider&utm_medium=referral,positive,0.9130210280418396
239,4/25/2023 12:01:34 PM,"PACCAR Non-GAAP EPS of $2.25 beats by $0.42, revenue of $8.47B beats by $660M",Seeking Alpha,https://seekingalpha.com/news/3959632-paccar-non-gaap-eps-of-2_25-beats-0_42-revenue-of-8_47b-beats-660m?utm_source=businessinsider&utm_medium=referral,positive,0.6318764090538025
240,4/25/2023 12:53:38 PM,PACCAR gains after knocking out record revenue in Q1,Seeking Alpha,https://seekingalpha.com/news/3959670-paccar-gains-after-knocking-out-record-revenue-in-q1?utm_source=businessinsider&utm_medium=referral,negative,0.9412052035331726
241,4/25/2023 2:28:08 PM,PACCAR Q1 Profit Tops Estimates ,RTTNews,/news/stocks/paccar-q1-profit-tops-estimates-1032258206,negative,0.9248246550559998
